연도	시도	시군구	업종별	 1월 
2026	서울특별시	은평구	영상. 음향	 12,201 
2026	서울특별시	은평구	의료. 광학	 40,393 
2026	서울특별시	은평구	자  동  차	 4,043 
2026	서울특별시	은평구	가구및기타	 36,991 
2026	서울특별시	은평구	재생  재료	 10,400 
2026	서울특별시	은평구	수      도	 899,378 
2026	서울특별시	은평구	사업자  용	 245,648 
2026	서울특별시	은평구	전      철	 13,619,033 
2026	서울특별시	은평구	가정용부문	 60,229,959 
2026	서울특별시	은평구	국  군  용	 323,954 
2026	서울특별시	은평구	기타공공용	 5,662,437 
2026	서울특별시	은평구	관  공  용	 4,701,697 
2026	서울특별시	은평구	순수써비스	 56,490,490 
2026	서울특별시	은평구	합 계	 143,145,738 
2026	서울특별시	서대문구	농업. 임업	 11,583 
2026	서울특별시	서대문구	식료품제조	 201,681 
2026	서울특별시	서대문구	섬      유	 35,487 
2026	서울특별시	서대문구	의복. 모피	 144,380 
2026	서울특별시	서대문구	가죽. 신발	 30,834 
2026	서울특별시	서대문구	목재. 나무	 2,015 
2026	서울특별시	서대문구	펄프. 종이	 24,115 
2026	서울특별시	서대문구	출판. 인쇄	 480,467 
2026	서울특별시	서대문구	화학  제품	 13,607 
2026	서울특별시	서대문구	고무. 플라	 34,460 
2026	서울특별시	서대문구	유      리	 4,319 
2026	서울특별시	서대문구	시  멘  트	 9,627 
2026	서울특별시	서대문구	1차   금속	 1,142 
2026	서울특별시	서대문구	조립  금속	 6,376 
2026	서울특별시	서대문구	기타  기계	 15,659 
2026	서울특별시	서대문구	사무  기기	 2,905 
2026	서울특별시	서대문구	전기  기기	 414 
2026	서울특별시	서대문구	영상. 음향	 6,568 
2026	서울특별시	서대문구	의료. 광학	 47,757 
2026	서울특별시	서대문구	자  동  차	 9,327 
2026	서울특별시	서대문구	가구및기타	 29,613 
2026	서울특별시	서대문구	재생  재료	 13,906 
2026	서울특별시	서대문구	수      도	 1,103,392 
2026	서울특별시	서대문구	사업자  용	 104,055 
2026	서울특별시	서대문구	가정용부문	 41,570,818 
2026	서울특별시	서대문구	국  군  용	 154,974 
2026	서울특별시	서대문구	기타공공용	 20,636,841 
2026	서울특별시	서대문구	관  공  용	 3,684,333 
2026	서울특별시	서대문구	순수써비스	 57,613,192 
2026	서울특별시	서대문구	합 계	 125,993,847 
2026	서울특별시	마포구	농업. 임업	 33,017 
2026	서울특별시	마포구	어      업	 228 
2026	서울특별시	마포구	식료품제조	 208,723 
2026	서울특별시	마포구	섬      유	 25,494 
2026	서울특별시	마포구	의복. 모피	 470,701 
2026	서울특별시	마포구	가죽. 신발	 10,839 
2026	서울특별시	마포구	목재. 나무	 1,330 
2026	서울특별시	마포구	펄프. 종이	 17,384 
2026	서울특별시	마포구	출판. 인쇄	 256,296 
2026	서울특별시	마포구	화학  제품	 14,990 
2026	서울특별시	마포구	고무. 플라	 10,591 
2026	서울특별시	마포구	유      리	 2,657 
2026	서울특별시	마포구	시  멘  트	 102,764 
2026	서울특별시	마포구	1차   금속	 5,010 
2026	서울특별시	마포구	조립  금속	 1,667 
2026	서울특별시	마포구	기타  기계	 10,407 
2026	서울특별시	마포구	사무  기기	 364 
2026	서울특별시	마포구	전기  기기	 13,284 
2026	서울특별시	마포구	영상. 음향	 6,920 
2026	서울특별시	마포구	의료. 광학	 38,658 
2026	서울특별시	마포구	자  동  차	 47,459 
2026	서울특별시	마포구	가구및기타	 30,680 
2026	서울특별시	마포구	수      도	 1,102,459 
2026	서울특별시	마포구	사업자  용	 408,841 
2026	서울특별시	마포구	전      철	 875,186 
2026	서울특별시	마포구	가정용부문	 53,435,394 
2026	서울특별시	마포구	국  군  용	 44,013 
2026	서울특별시	마포구	기타공공용	 10,920,475 
2026	서울특별시	마포구	관  공  용	 4,044,943 
2026	서울특별시	마포구	순수써비스	 144,648,731 
2026	서울특별시	마포구	합 계	 216,789,505 
2026	서울특별시	강서구	농업. 임업	 206,918 
2026	서울특별시	강서구	어      업	 413 
2026	서울특별시	강서구	금속비금속	 4,136 
2026	서울특별시	강서구	식료품제조	 928,627 
2026	서울특별시	강서구	섬      유	 25,036 
2026	서울특별시	강서구	의복. 모피	 238,270 
2026	서울특별시	강서구	가죽. 신발	 54,872 
2026	서울특별시	강서구	목재. 나무	 1,792 
2026	서울특별시	강서구	펄프. 종이	 14,003 
2026	서울특별시	강서구	출판. 인쇄	 84,988 
2026	서울특별시	강서구	화학  제품	 180,663 
2026	서울특별시	강서구	고무. 플라	 43,214 
2026	서울특별시	강서구	유      리	 5,408 
2026	서울특별시	강서구	시  멘  트	 105,818 
2026	서울특별시	강서구	1차   금속	 68,786 
2026	서울특별시	강서구	조립  금속	 25,359 
2026	서울특별시	강서구	기타  기계	 257,010 
2026	서울특별시	강서구	사무  기기	 12,309 
2026	서울특별시	강서구	전기  기기	 15,489 
2026	서울특별시	강서구	영상. 음향	 238,772 
2026	서울특별시	강서구	의료. 광학	 170,565 
2026	서울특별시	강서구	자  동  차	 295,119 
2026	서울특별시	강서구	기타  운송	 1,658,710 
2026	서울특별시	강서구	가구및기타	 198,874 
2026	서울특별시	강서구	재생  재료	 24,638 
2026	서울특별시	강서구	수      도	 550,272 
2026	서울특별시	강서구	사업자  용	 425,972 
2026	서울특별시	강서구	전      철	 4,319,112 
2026	서울특별시	강서구	가정용부문	 73,379,402 
2026	서울특별시	강서구	국  군  용	 801,306 
2026	서울특별시	강서구	기타공공용	 6,588,782 
2026	서울특별시	강서구	관  공  용	 22,024,683 
2026	서울특별시	강서구	순수써비스	 158,696,995 
2026	서울특별시	강서구	합 계	 271,646,313 
2026	서울특별시	구로구	농업. 임업	 43,318 
2026	서울특별시	구로구	어      업	 12,593 
2026	서울특별시	구로구	금속비금속	 36,934 
2026	서울특별시	구로구	식료품제조	 2,834,122 
2026	서울특별시	구로구	음료품제조	 332 
2026	서울특별시	구로구	섬      유	 36,845 
2026	서울특별시	구로구	의복. 모피	 225,197 
2026	서울특별시	구로구	가죽. 신발	 98,369 
2026	서울특별시	구로구	목재. 나무	 56,461 
2026	서울특별시	구로구	펄프. 종이	 38,160 
2026	서울특별시	구로구	출판. 인쇄	 79,565 
2026	서울특별시	구로구	석유  정제	 6,861 
2026	서울특별시	구로구	화학  제품	 256,395 
2026	서울특별시	구로구	고무. 플라	 291,219 
2026	서울특별시	구로구	유      리	 6,108 
2026	서울특별시	구로구	시  멘  트	 41,869 
2026	서울특별시	구로구	1차   금속	 215,953 
2026	서울특별시	구로구	조립  금속	 611,583 
2026	서울특별시	구로구	기타  기계	 1,633,582 
2026	서울특별시	구로구	사무  기기	 8,566 
2026	서울특별시	구로구	전기  기기	 50,807 
2026	서울특별시	구로구	영상. 음향	 285,465 
2026	서울특별시	구로구	의료. 광학	 487,185 
2026	서울특별시	구로구	자  동  차	 56,378 
2026	서울특별시	구로구	기타  운송	 7,181 
2026	서울특별시	구로구	가구및기타	 748,657 
2026	서울특별시	구로구	수      도	 692,445 
2026	서울특별시	구로구	사업자  용	 155,751 
2026	서울특별시	구로구	전      철	 21,233,724 
2026	서울특별시	구로구	가정용부문	 53,394,186 
2026	서울특별시	구로구	기타공공용	 5,247,354 
2026	서울특별시	구로구	관  공  용	 2,484,047 
2026	서울특별시	구로구	순수써비스	 92,406,008 
2026	서울특별시	구로구	합 계	 183,783,220 
2026	서울특별시	영등포구	농업. 임업	 25,953 
2026	서울특별시	영등포구	어      업	 8,327 
2026	서울특별시	영등포구	금속비금속	 5,560 
2026	서울특별시	영등포구	식료품제조	 2,694,102 
2026	서울특별시	영등포구	음료품제조	 8,552 
2026	서울특별시	영등포구	섬      유	 54,288 
2026	서울특별시	영등포구	의복. 모피	 106,116 
2026	서울특별시	영등포구	가죽. 신발	 45,197 
2026	서울특별시	영등포구	목재. 나무	 14,807 
2026	서울특별시	영등포구	펄프. 종이	 146,357 
2026	서울특별시	영등포구	출판. 인쇄	 556,328 
2026	서울특별시	영등포구	화학  제품	 66,561 
2026	서울특별시	영등포구	고무. 플라	 134,567 
2026	서울특별시	영등포구	유      리	 134,877 
2026	서울특별시	영등포구	시  멘  트	 33,683 
2026	서울특별시	영등포구	1차   금속	 176,096 
2026	서울특별시	영등포구	조립  금속	 947,695 
2026	서울특별시	영등포구	기타  기계	 1,787,325 
2026	서울특별시	영등포구	전기  기기	 63,088 
2026	서울특별시	영등포구	영상. 음향	 151,020 
2026	서울특별시	영등포구	의료. 광학	 135,599 
2026	서울특별시	영등포구	자  동  차	 133,197 
2026	서울특별시	영등포구	기타  운송	 1,347 
2026	서울특별시	영등포구	가구및기타	 933,982 
2026	서울특별시	영등포구	수      도	 7,364,649 
2026	서울특별시	영등포구	사업자  용	 776,862 
2026	서울특별시	영등포구	전      철	 1,947,606 
2026	서울특별시	영등포구	가정용부문	 58,098,536 
2026	서울특별시	영등포구	국  군  용	 259,196 
2026	서울특별시	영등포구	기타공공용	 6,318,765 
2026	서울특별시	영등포구	관  공  용	 10,015,023 
2026	서울특별시	영등포구	순수써비스	 170,136,652 
2026	서울특별시	영등포구	합 계	 263,281,913 
2026	서울특별시	동작구	농업. 임업	 28,810 
2026	서울특별시	동작구	어      업	 - 
2026	서울특별시	동작구	식료품제조	 149,654 
2026	서울특별시	동작구	음료품제조	 466,285 
2026	서울특별시	동작구	섬      유	 24,125 
2026	서울특별시	동작구	의복. 모피	 79,789 
2026	서울특별시	동작구	가죽. 신발	 10,205 
2026	서울특별시	동작구	목재. 나무	 877 
2026	서울특별시	동작구	펄프. 종이	 2,957 
2026	서울특별시	동작구	출판. 인쇄	 20,034 
2026	서울특별시	동작구	화학  제품	 12,077 
2026	서울특별시	동작구	고무. 플라	 7,218 
2026	서울특별시	동작구	유      리	 2,453 
2026	서울특별시	동작구	시  멘  트	 96 
2026	서울특별시	동작구	1차   금속	 6,538 
2026	서울특별시	동작구	조립  금속	 12,625 
2026	서울특별시	동작구	기타  기계	 3,427 
2026	서울특별시	동작구	사무  기기	 965 
2026	서울특별시	동작구	전기  기기	 4,725 
2026	서울특별시	동작구	영상. 음향	 3,288 
2026	서울특별시	동작구	의료. 광학	 33,209 
2026	서울특별시	동작구	가구및기타	 29,161 
2026	서울특별시	동작구	수      도	 1,879,442 
2026	서울특별시	동작구	사업자  용	 96,052 
2026	서울특별시	동작구	전      철	 720,260 
2026	서울특별시	동작구	가정용부문	 46,781,659 
2026	서울특별시	동작구	국  군  용	 285,369 
2026	서울특별시	동작구	기타공공용	 10,631,313 
2026	서울특별시	동작구	관  공  용	 4,042,033 
2026	서울특별시	동작구	순수써비스	 56,145,379 
2026	서울특별시	동작구	합 계	 121,480,025 
2026	서울특별시	관악구	농업. 임업	 12,464 
2026	서울특별시	관악구	어      업	 2,274 
2026	서울특별시	관악구	식료품제조	 247,643 
2026	서울특별시	관악구	음료품제조	 3,077 
2026	서울특별시	관악구	섬      유	 115,094 
2026	서울특별시	관악구	의복. 모피	 744,907 
2026	서울특별시	관악구	가죽. 신발	 46,605 
2026	서울특별시	관악구	목재. 나무	 2,501 
2026	서울특별시	관악구	펄프. 종이	 8,193 
2026	서울특별시	관악구	출판. 인쇄	 37,080 
2026	서울특별시	관악구	화학  제품	 6,133 
